CLASE;TIEMPO
U_ENTRANTES;45.523670
U_ENTRANTES;50.761097
U_SALIENTES;41.326111
U_ENTRANTES;51.471519
U_SALIENTES;27.150761
U_ENTRANTES;72.843086
U_ENTRANTES;86.338722
U_ENTRANTES;57.012650
U_ENTRANTES;87.136299
U_ENTRANTES;78.584618
U_ENTRANTES;45.328316
U_ENTRANTES;49.579700
U_ENTRANTES;53.336464
U_ENTRANTES;99.649094
U_SALIENTES;66.482430
U_ENTRANTES;74.271957
U_SALIENTES;27.648413
U_SALIENTES;38.760117
U_SALIENTES;28.608236
U_SALIENTES;35.267448
U_ENTRANTES;69.297684
U_SALIENTES;24.094582
U_SALIENTES;28.109745
U_SALIENTES;65.473343
U_ENTRANTES;40.271481
U_SALIENTES;9.308764
U_SALIENTES;17.113842
U_SALIENTES;27.002546
U_SALIENTES;12.470202
U_SALIENTES;42.218773
U_ENTRANTES;59.776543
U_SALIENTES;15.530045
U_SALIENTES;25.045191
U_SALIENTES;42.396191
U_SALIENTES;14.826351
U_SALIENTES;34.892433
U_ENTRANTES;42.135731
U_SALIENTES;22.586939
U_ENTRANTES;76.995522
U_ENTRANTES;58.605721
U_ENTRANTES;60.349556
U_ENTRANTES;67.631104
U_SALIENTES;31.336933
U_ENTRANTES;53.998516
U_SALIENTES;37.237896
U_ENTRANTES;69.351974
U_SALIENTES;38.065609
U_SALIENTES;24.851482
U_SALIENTES;36.969460
U_SALIENTES;46.255871
U_ENTRANTES;76.971077
U_ENTRANTES;60.852673
U_SALIENTES;59.508904
U_SALIENTES;20.991961
U_SALIENTES;32.316093
U_ENTRANTES;91.338219
U_SALIENTES;19.888916
U_SALIENTES;41.271118
U_SALIENTES;29.442230
U_SALIENTES;30.843203
U_SALIENTES;21.943417
U_ENTRANTES;85.199448
U_ENTRANTES;50.676231
U_ENTRANTES;51.758934
U_ENTRANTES;79.966080
U_ENTRANTES;47.649975
U_ENTRANTES;72.094856
U_SALIENTES;65.327019
U_ENTRANTES;60.547459
U_SALIENTES;40.598827
U_ENTRANTES;59.470074
U_SALIENTES;41.723694
U_SALIENTES;22.371733
U_ENTRANTES;61.388569
U_ENTRANTES;47.132683
U_SALIENTES;22.514982
U_ENTRANTES;55.698006
U_SALIENTES;41.392170
U_ENTRANTES;79.749718
U_SALIENTES;14.307423
U_SALIENTES;21.973541
U_SALIENTES;17.436302
U_ENTRANTES;56.832169
U_ENTRANTES;57.746582
U_SALIENTES;35.905411
U_SALIENTES;53.667923
U_ENTRANTES;47.611374
U_SALIENTES;22.540058
U_SALIENTES;19.810881
U_SALIENTES;31.618380
U_SALIENTES;22.789618
U_SALIENTES;35.888420
U_SALIENTES;37.640575
U_SALIENTES;25.872490
U_ENTRANTES;80.624153
U_SALIENTES;45.423138
U_SALIENTES;36.925198
U_SALIENTES;37.876354
U_ENTRANTES;70.466568
U_SALIENTES;58.731480
U_SALIENTES;23.808210
U_ENTRANTES;38.521248
U_ENTRANTES;52.391106
U_ENTRANTES;67.545151
U_SALIENTES;22.829529
U_ENTRANTES;44.625568
U_ENTRANTES;62.969036
U_ENTRANTES;64.111031
U_ENTRANTES;73.030228
U_ENTRANTES;76.134171
U_ENTRANTES;57.213852
U_ENTRANTES;70.629967
U_ENTRANTES;49.557652
U_SALIENTES;42.197304
U_SALIENTES;37.310940
U_ENTRANTES;49.486061
U_SALIENTES;30.551609
U_ENTRANTES;61.225952
U_ENTRANTES;58.874912
U_SALIENTES;23.793921
U_SALIENTES;24.594967
U_ENTRANTES;35.441837
U_SALIENTES;22.717537
U_SALIENTES;32.685879
U_ENTRANTES;59.037441
U_SALIENTES;33.439014
U_SALIENTES;39.456108
U_ENTRANTES;61.795856
U_SALIENTES;25.808817
U_SALIENTES;45.851212
U_SALIENTES;40.198486
U_SALIENTES;35.836853
U_ENTRANTES;52.775517
U_SALIENTES;47.427177
U_SALIENTES;29.672617
U_SALIENTES;25.819174
U_SALIENTES;25.767622
U_ENTRANTES;56.983471
U_SALIENTES;26.114666
U_ENTRANTES;70.696144
U_SALIENTES;52.488823
U_SALIENTES;35.807270
U_ENTRANTES;67.688301
U_ENTRANTES;69.081512
U_ENTRANTES;97.401909
U_ENTRANTES;55.614502
U_ENTRANTES;52.975891
U_SALIENTES;67.343010
U_SALIENTES;44.138691
U_ENTRANTES;31.331446
U_SALIENTES;62.839901
U_SALIENTES;66.290871
U_SALIENTES;28.393332
U_ENTRANTES;66.090820
U_ENTRANTES;62.698845
U_ENTRANTES;46.989597
TRIPULACION;42.363079
OPERARIOS;52.603859
U_SALIENTES;38.829510
U_SALIENTES;57.315601
U_SALIENTES;21.366476
U_SALIENTES;32.462795
U_ENTRANTES;69.981758
U_ENTRANTES;38.311390
U_SALIENTES;27.089746
U_SALIENTES;35.200420
U_SALIENTES;52.303490
U_SALIENTES;70.036827
U_ENTRANTES;50.149769
U_ENTRANTES;55.340683
U_SALIENTES;36.711075
U_SALIENTES;18.603983
U_ENTRANTES;47.083252
U_SALIENTES;42.946831
U_ENTRANTES;70.685989
U_ENTRANTES;70.059868
U_SALIENTES;29.867270
U_ENTRANTES;48.865948
U_ENTRANTES;55.069286
U_ENTRANTES;64.317856
U_SALIENTES;56.667011
U_SALIENTES;31.300663
TRIPULACION;39.163315
U_SALIENTES;72.712532
U_ENTRANTES;39.589802
U_SALIENTES;39.269302
U_ENTRANTES;28.110968
U_SALIENTES;28.606279
U_SALIENTES;39.962929
U_SALIENTES;23.977428
U_ENTRANTES;51.936398
U_SALIENTES;15.137897
U_ENTRANTES;63.767113
U_SALIENTES;11.672565
U_ENTRANTES;53.312012
U_ENTRANTES;62.779472
U_SALIENTES;14.691531
U_SALIENTES;50.699902
U_ENTRANTES;45.414753
U_SALIENTES;40.246700
U_SALIENTES;30.253134
U_ENTRANTES;54.058666
U_SALIENTES;26.901472
U_SALIENTES;33.253872
U_SALIENTES;29.994190
U_ENTRANTES;83.328728
U_SALIENTES;40.057999
U_SALIENTES;58.259033
U_ENTRANTES;73.353401
U_SALIENTES;41.645573
U_SALIENTES;20.275726
U_ENTRANTES;53.889339
U_SALIENTES;15.185324
U_ENTRANTES;65.590660
U_ENTRANTES;46.633984
U_SALIENTES;56.260567
U_SALIENTES;28.054712
U_ENTRANTES;55.471596
U_SALIENTES;33.874596
U_ENTRANTES;47.020962
U_SALIENTES;49.279770
U_ENTRANTES;82.826569
U_ENTRANTES;69.119217
U_SALIENTES;32.066574
U_ENTRANTES;64.728798
U_SALIENTES;28.652735
U_SALIENTES;66.897263
U_SALIENTES;46.887901
U_ENTRANTES;53.021702
U_ENTRANTES;48.112484
U_SALIENTES;21.345490
U_SALIENTES;52.214615
U_SALIENTES;24.555635
U_ENTRANTES;67.534042
U_SALIENTES;17.986580
U_ENTRANTES;54.509853
U_ENTRANTES;56.664227
U_SALIENTES;43.856606
U_SALIENTES;19.410654
U_SALIENTES;44.978611
U_SALIENTES;17.571012
U_SALIENTES;21.597500
U_SALIENTES;56.730602
U_ENTRANTES;43.893520
U_SALIENTES;22.667717
U_SALIENTES;56.051003
U_ENTRANTES;66.079109
U_ENTRANTES;68.387260
U_SALIENTES;26.473808
U_SALIENTES;42.772629
U_ENTRANTES;67.060532
U_ENTRANTES;41.726555
U_SALIENTES;49.370216
U_ENTRANTES;47.709057
U_ENTRANTES;70.670029
U_ENTRANTES;38.616497
U_ENTRANTES;67.189804
U_ENTRANTES;46.595314
U_SALIENTES;14.775023
U_ENTRANTES;54.532169
OPERARIOS;50.888378
U_ENTRANTES;61.075851
U_SALIENTES;18.152105
U_SALIENTES;18.694469
U_ENTRANTES;51.252251
U_SALIENTES;33.638966
U_SALIENTES;20.543905
U_SALIENTES;26.419708
U_ENTRANTES;60.945732
U_ENTRANTES;71.969757
U_SALIENTES;21.940374
U_SALIENTES;21.107573
OPERARIOS;77.356232
U_SALIENTES;28.404413
U_SALIENTES;28.409584
U_SALIENTES;29.850378
U_ENTRANTES;36.225868
U_SALIENTES;41.362469
U_SALIENTES;32.548237
U_SALIENTES;24.315382
U_ENTRANTES;58.076866
U_ENTRANTES;46.381855
U_ENTRANTES;50.263985
U_ENTRANTES;52.547787
U_ENTRANTES;71.652695
U_ENTRANTES;64.343010
U_ENTRANTES;64.386925
U_ENTRANTES;68.468575
U_SALIENTES;57.575390
U_SALIENTES;31.975353
U_ENTRANTES;58.142376
U_SALIENTES;19.057617
U_SALIENTES;55.746143
U_ENTRANTES;61.986408
U_ENTRANTES;52.764328
U_ENTRANTES;57.522926
U_ENTRANTES;80.800430
U_ENTRANTES;60.469524
U_SALIENTES;41.182140
U_ENTRANTES;85.256882
U_SALIENTES;32.522972
U_SALIENTES;38.972027
U_ENTRANTES;37.198158
U_ENTRANTES;72.694351
U_ENTRANTES;79.219589
U_SALIENTES;64.789871
U_ENTRANTES;61.533169
U_ENTRANTES;70.109879
U_SALIENTES;30.886234
U_ENTRANTES;66.608818
U_SALIENTES;27.141949
U_ENTRANTES;50.364204
U_ENTRANTES;52.008495
TRIPULACION;38.566494
U_ENTRANTES;55.147816
U_ENTRANTES;84.802376
U_SALIENTES;20.839069
U_ENTRANTES;49.975590
U_ENTRANTES;58.325737
U_ENTRANTES;80.519188
U_ENTRANTES;61.003380
U_SALIENTES;34.111473
U_SALIENTES;57.778904
U_ENTRANTES;55.466763
U_ENTRANTES;62.293221
U_ENTRANTES;38.735455
U_ENTRANTES;49.155277
U_ENTRANTES;38.869366
U_SALIENTES;50.742954
U_SALIENTES;19.497023
U_SALIENTES;33.367649
U_SALIENTES;34.384541
U_SALIENTES;22.512096
U_ENTRANTES;75.471298
U_ENTRANTES;105.874191
U_SALIENTES;21.518671
U_SALIENTES;27.309748
U_ENTRANTES;55.990700
U_SALIENTES;28.608940
U_ENTRANTES;52.893963
U_SALIENTES;33.339645
U_SALIENTES;44.228165
U_ENTRANTES;56.677425
U_SALIENTES;75.557472
U_ENTRANTES;55.824154
U_SALIENTES;17.735775
U_ENTRANTES;44.809902
U_SALIENTES;35.923626
U_SALIENTES;21.793913
U_SALIENTES;47.842091
U_SALIENTES;27.213493
U_ENTRANTES;59.457695
U_SALIENTES;18.497841
U_SALIENTES;48.748535
U_SALIENTES;23.215351
U_SALIENTES;18.657442
U_SALIENTES;28.504408
U_ENTRANTES;44.252857
U_ENTRANTES;57.921944
U_SALIENTES;20.082388
U_SALIENTES;33.663780
U_ENTRANTES;63.382401
U_ENTRANTES;65.526215
U_SALIENTES;32.984669
U_ENTRANTES;73.703156
U_ENTRANTES;85.921028
U_ENTRANTES;64.890236
U_SALIENTES;53.929508
U_SALIENTES;47.617908
U_SALIENTES;16.238188
U_ENTRANTES;61.129490
U_SALIENTES;15.060595
U_ENTRANTES;49.432926
U_SALIENTES;25.893349
U_ENTRANTES;85.529488
U_SALIENTES;24.505083
U_ENTRANTES;68.644707
U_ENTRANTES;42.175850
U_SALIENTES;24.384087
U_ENTRANTES;41.231796
U_SALIENTES;10.751455
U_SALIENTES;24.219282
U_SALIENTES;37.131237
U_SALIENTES;37.341145
U_ENTRANTES;71.181572
U_SALIENTES;29.001484
U_SALIENTES;41.362534
U_SALIENTES;46.355080
U_SALIENTES;54.414070
U_ENTRANTES;47.919144
U_ENTRANTES;50.657574
U_SALIENTES;17.116312
U_ENTRANTES;84.916145
U_ENTRANTES;54.934643
U_SALIENTES;35.328453
U_SALIENTES;46.704342
U_ENTRANTES;75.519127
U_SALIENTES;50.288006
U_ENTRANTES;64.559647
U_SALIENTES;31.877802
U_ENTRANTES;49.531315
U_SALIENTES;31.231770
U_SALIENTES;58.518192
U_SALIENTES;11.141973
U_ENTRANTES;59.181290
U_SALIENTES;58.586121
U_ENTRANTES;53.121288
U_ENTRANTES;48.358032
U_SALIENTES;27.801548
U_ENTRANTES;53.085075
U_ENTRANTES;97.792091
U_ENTRANTES;72.940361
U_ENTRANTES;48.419003
U_SALIENTES;63.242130
U_SALIENTES;73.103737
U_ENTRANTES;62.222244
U_ENTRANTES;54.772579
U_SALIENTES;52.244881
U_SALIENTES;29.647184
U_ENTRANTES;113.101265
U_ENTRANTES;55.595867
U_ENTRANTES;59.459064
U_SALIENTES;40.302326
U_SALIENTES;32.987812
U_SALIENTES;20.221155
U_SALIENTES;24.151281
U_ENTRANTES;88.994362
U_ENTRANTES;109.906281
U_SALIENTES;64.725822
U_SALIENTES;30.927210
U_ENTRANTES;96.523842
U_ENTRANTES;58.249023
U_SALIENTES;38.491325
U_SALIENTES;21.123487
U_ENTRANTES;57.727840
U_SALIENTES;23.097315
U_SALIENTES;34.535412
U_SALIENTES;29.264896
U_ENTRANTES;82.053047
U_ENTRANTES;96.551460
U_ENTRANTES;49.472507
U_ENTRANTES;41.277592
U_ENTRANTES;76.211143
U_SALIENTES;43.399063
U_SALIENTES;58.265980
U_SALIENTES;37.282215
U_SALIENTES;11.494567
U_SALIENTES;27.644377
U_ENTRANTES;123.759590
U_SALIENTES;34.420727
U_SALIENTES;28.308096
U_ENTRANTES;67.935616
U_ENTRANTES;53.494595
U_SALIENTES;26.957920
U_ENTRANTES;65.760391
U_SALIENTES;71.047691
U_ENTRANTES;72.963692
U_SALIENTES;23.225080
U_ENTRANTES;66.470146
U_SALIENTES;16.341959
U_ENTRANTES;58.365467
U_ENTRANTES;74.611443
U_ENTRANTES;58.612923
U_ENTRANTES;75.081055
U_ENTRANTES;48.935673
U_ENTRANTES;58.101269
U_ENTRANTES;47.651917
U_SALIENTES;40.568707
U_SALIENTES;20.712572
U_SALIENTES;28.179661
U_SALIENTES;42.541389
U_SALIENTES;25.537659
U_ENTRANTES;106.033569
U_ENTRANTES;36.072334
OPERARIOS;52.494366
U_ENTRANTES;56.141964
U_ENTRANTES;50.320774
U_SALIENTES;26.326168
U_ENTRANTES;72.375664
U_ENTRANTES;46.571152
U_ENTRANTES;57.092335
U_ENTRANTES;64.279739
U_ENTRANTES;50.951366
OPERARIOS;67.178055
U_ENTRANTES;42.063984
U_ENTRANTES;52.912952
U_SALIENTES;78.401268
U_SALIENTES;12.299540
U_ENTRANTES;67.035835
U_ENTRANTES;45.065880
OPERARIOS;44.538765
U_ENTRANTES;51.232849
U_ENTRANTES;78.804199
U_SALIENTES;32.931084
U_ENTRANTES;80.756760
U_SALIENTES;14.866355
U_SALIENTES;47.652828
U_ENTRANTES;74.705254
U_ENTRANTES;65.602119
U_ENTRANTES;88.981949
U_SALIENTES;44.463543
U_ENTRANTES;51.556625
U_SALIENTES;30.195778
U_SALIENTES;32.931843
U_SALIENTES;21.915337
U_ENTRANTES;60.610329
U_ENTRANTES;119.079948
U_SALIENTES;22.588148
U_ENTRANTES;66.523758
U_SALIENTES;34.231255
U_ENTRANTES;80.662003
U_ENTRANTES;47.211426
U_SALIENTES;18.618258
U_SALIENTES;40.286030
U_ENTRANTES;84.604019
U_ENTRANTES;68.563026
U_SALIENTES;43.483528
U_ENTRANTES;56.528965
U_SALIENTES;22.021433
U_SALIENTES;17.954321
U_ENTRANTES;52.059772
U_ENTRANTES;53.838943
U_ENTRANTES;52.629475
U_ENTRANTES;66.049271
U_ENTRANTES;64.594437
U_SALIENTES;35.208611
U_SALIENTES;31.422152
U_ENTRANTES;49.110317
U_SALIENTES;38.727352
U_ENTRANTES;71.354012
U_ENTRANTES;59.793766
U_SALIENTES;63.028774
U_ENTRANTES;71.758667
U_ENTRANTES;64.313446
U_ENTRANTES;70.312027
U_ENTRANTES;61.020401
U_ENTRANTES;38.201351
U_SALIENTES;48.464062
U_SALIENTES;21.144093
U_SALIENTES;26.696066
U_ENTRANTES;51.802067
U_SALIENTES;38.146713
U_ENTRANTES;83.955650
U_ENTRANTES;52.874706
U_SALIENTES;13.976203
U_SALIENTES;64.089775
U_SALIENTES;22.130877
U_ENTRANTES;53.428196
U_ENTRANTES;72.614143
U_ENTRANTES;57.346703
U_SALIENTES;38.908348
U_SALIENTES;33.678143
U_SALIENTES;22.509005
U_ENTRANTES;48.802242
U_ENTRANTES;67.059189
U_ENTRANTES;49.666603
U_SALIENTES;24.691851
U_ENTRANTES;76.043251
U_SALIENTES;49.756355
U_SALIENTES;17.616240
U_SALIENTES;41.785286
U_ENTRANTES;75.660156
U_ENTRANTES;68.402832
U_SALIENTES;20.912100
U_ENTRANTES;38.967113
U_ENTRANTES;71.623558
U_SALIENTES;48.509102
U_SALIENTES;33.647274
U_ENTRANTES;80.743759
U_ENTRANTES;67.499161
U_ENTRANTES;54.505493
U_SALIENTES;44.027065
U_SALIENTES;40.972057
U_ENTRANTES;49.620323
U_SALIENTES;15.740152
U_ENTRANTES;59.480740
U_SALIENTES;40.666080
U_ENTRANTES;70.010406
U_SALIENTES;31.890205
U_SALIENTES;25.123320
U_ENTRANTES;50.117161
U_SALIENTES;35.039116
U_ENTRANTES;57.603165
U_ENTRANTES;76.803596
U_ENTRANTES;43.282005
U_SALIENTES;26.025513
U_ENTRANTES;38.598015
U_SALIENTES;53.494316
U_SALIENTES;18.639103
U_ENTRANTES;84.673271
U_ENTRANTES;62.773888
U_SALIENTES;39.808758
U_SALIENTES;35.919777
U_SALIENTES;33.672146
U_ENTRANTES;58.530468
U_ENTRANTES;49.143074
U_SALIENTES;26.196779
U_ENTRANTES;82.067520
U_SALIENTES;32.786453
U_ENTRANTES;33.366840
U_ENTRANTES;49.813969
U_SALIENTES;69.380249
U_SALIENTES;89.489380
U_ENTRANTES;60.033798
U_ENTRANTES;47.231613
U_SALIENTES;38.051613
U_ENTRANTES;54.634884
U_SALIENTES;26.295509
U_SALIENTES;31.537876
U_ENTRANTES;41.397816
U_ENTRANTES;45.476200
U_SALIENTES;27.226803
U_SALIENTES;22.437449
U_SALIENTES;32.540127
U_ENTRANTES;70.552284
U_ENTRANTES;65.408371
OPERARIOS;47.604198
U_ENTRANTES;44.322765
U_SALIENTES;35.480415
U_ENTRANTES;54.013626
U_ENTRANTES;59.677456
U_ENTRANTES;45.010147
U_SALIENTES;25.101173
U_SALIENTES;38.953671
U_ENTRANTES;34.666691
U_ENTRANTES;66.272408
U_SALIENTES;27.921789
TRIPULACION;81.886475
U_SALIENTES;18.657125
U_ENTRANTES;51.130516
U_ENTRANTES;65.564491
U_SALIENTES;27.174500
U_ENTRANTES;46.738060
U_SALIENTES;27.061178
U_SALIENTES;73.700569
U_ENTRANTES;86.045387
U_SALIENTES;18.705175
U_SALIENTES;67.587288
U_SALIENTES;44.140598
U_ENTRANTES;48.052162
U_ENTRANTES;52.690540
U_SALIENTES;30.470978
U_SALIENTES;27.616009
U_SALIENTES;54.752518
U_SALIENTES;15.255753
U_ENTRANTES;79.814598
U_ENTRANTES;53.951439
U_SALIENTES;44.236050
U_ENTRANTES;79.660316
U_SALIENTES;29.600945
U_SALIENTES;35.836857
U_ENTRANTES;72.892654
U_SALIENTES;78.742462
U_ENTRANTES;45.682461
U_ENTRANTES;63.788475
U_SALIENTES;20.802586
U_ENTRANTES;57.454338
U_SALIENTES;11.245695
U_SALIENTES;41.054329
U_SALIENTES;34.350113
U_ENTRANTES;62.673828
U_SALIENTES;21.861788
U_ENTRANTES;66.336662
U_SALIENTES;48.759129
U_ENTRANTES;81.251823
TRIPULACION;38.219666
U_ENTRANTES;62.202393
U_SALIENTES;63.939262
U_SALIENTES;24.029032
U_SALIENTES;25.197252
U_ENTRANTES;83.404411
U_SALIENTES;34.149826
U_SALIENTES;44.244457
U_ENTRANTES;70.749023
U_ENTRANTES;57.583454
U_SALIENTES;32.821705
U_SALIENTES;41.771065
U_ENTRANTES;58.652027
U_SALIENTES;41.692295
U_SALIENTES;51.190220
U_ENTRANTES;48.599716
U_ENTRANTES;60.665272
U_ENTRANTES;35.089943
U_ENTRANTES;67.235085
U_ENTRANTES;60.204296
U_ENTRANTES;63.176228
U_ENTRANTES;44.380089
U_SALIENTES;31.662746
U_SALIENTES;22.956032
U_ENTRANTES;49.114109
U_ENTRANTES;70.628281
U_ENTRANTES;33.731522
U_ENTRANTES;65.273361
U_ENTRANTES;72.149414
U_ENTRANTES;59.503654
U_SALIENTES;49.130108
U_ENTRANTES;57.078960
U_SALIENTES;34.662769
U_SALIENTES;37.762825
U_SALIENTES;38.964272
U_SALIENTES;56.261978
OPERARIOS;52.964134
U_ENTRANTES;63.949242
U_SALIENTES;17.373629
U_ENTRANTES;52.496437
U_ENTRANTES;59.565426
U_ENTRANTES;82.237518
U_ENTRANTES;56.091736
U_SALIENTES;35.246296
U_SALIENTES;18.478645
U_SALIENTES;30.139708
U_ENTRANTES;50.786854
U_SALIENTES;19.441158
U_ENTRANTES;39.315079
U_SALIENTES;65.897446
U_SALIENTES;18.579969
TRIPULACION;35.855946
U_ENTRANTES;60.650154
U_SALIENTES;16.343761
U_ENTRANTES;51.865238
U_SALIENTES;16.407469
U_ENTRANTES;90.860893
U_SALIENTES;24.864933
U_SALIENTES;44.385822
U_ENTRANTES;57.220356
U_SALIENTES;43.473354
U_SALIENTES;9.930730
U_SALIENTES;36.633400
U_ENTRANTES;43.758007
U_SALIENTES;26.208010
U_SALIENTES;25.855274
U_SALIENTES;29.593588
U_ENTRANTES;77.310707
U_ENTRANTES;84.064255
U_SALIENTES;45.062725
OPERARIOS;44.639687
U_ENTRANTES;89.670143
U_ENTRANTES;48.716194
U_ENTRANTES;72.479294
U_ENTRANTES;66.955879
U_ENTRANTES;52.947868
U_SALIENTES;37.946724
U_ENTRANTES;92.878265
U_SALIENTES;22.671413
U_ENTRANTES;62.708721
U_ENTRANTES;56.770348
U_SALIENTES;30.253899
U_SALIENTES;23.871973
U_SALIENTES;41.881809
U_SALIENTES;40.712894
U_ENTRANTES;50.123455
U_ENTRANTES;89.618858
U_ENTRANTES;49.158344
U_SALIENTES;21.260115
U_ENTRANTES;60.585281
U_SALIENTES;39.171429
U_SALIENTES;20.330250
U_ENTRANTES;51.334167
U_SALIENTES;37.916790
U_SALIENTES;21.600809
U_ENTRANTES;44.670696
U_ENTRANTES;51.566616
U_SALIENTES;36.749855
U_ENTRANTES;34.980793
U_SALIENTES;22.061567
U_ENTRANTES;62.929333
U_SALIENTES;24.660063
U_SALIENTES;19.474377
U_ENTRANTES;68.717972
U_ENTRANTES;56.997986
U_ENTRANTES;75.305038
U_ENTRANTES;63.544739
U_ENTRANTES;50.071617
U_ENTRANTES;69.363594
OPERARIOS;58.884678
U_SALIENTES;31.443201
U_SALIENTES;36.515186
U_ENTRANTES;46.399578
U_ENTRANTES;42.499187
U_SALIENTES;17.243650
U_ENTRANTES;52.513958
U_SALIENTES;34.054760
U_ENTRANTES;58.557846
U_ENTRANTES;78.202980
U_ENTRANTES;51.943008
U_SALIENTES;10.165528
U_ENTRANTES;53.713566
U_ENTRANTES;57.304512
U_ENTRANTES;45.224438
U_SALIENTES;33.312439
U_SALIENTES;19.042366
U_ENTRANTES;54.665894
U_ENTRANTES;50.686531
U_ENTRANTES;63.212711
U_SALIENTES;22.964720
U_ENTRANTES;49.867867
U_SALIENTES;22.254154
U_ENTRANTES;75.009888
U_ENTRANTES;83.188629
U_ENTRANTES;67.030045
U_SALIENTES;28.405134
U_SALIENTES;40.346046
U_SALIENTES;23.491962
U_ENTRANTES;49.778145
U_SALIENTES;36.597485
U_SALIENTES;36.968227
U_SALIENTES;55.965782
U_ENTRANTES;43.099186
U_SALIENTES;25.016462
U_SALIENTES;57.394173
U_SALIENTES;45.724609
U_SALIENTES;28.180264
U_ENTRANTES;72.916382
U_SALIENTES;23.661861
U_SALIENTES;25.076241
U_ENTRANTES;98.658958
U_ENTRANTES;56.682827
U_ENTRANTES;55.720005
U_ENTRANTES;66.824417
U_SALIENTES;32.906178
U_ENTRANTES;67.586357
U_ENTRANTES;51.423538
U_SALIENTES;37.405052
U_SALIENTES;17.764154
U_SALIENTES;37.971676
U_SALIENTES;37.423122
U_ENTRANTES;42.625576
U_SALIENTES;18.729753
U_SALIENTES;45.812149
U_SALIENTES;21.883142
U_SALIENTES;33.974396
U_ENTRANTES;73.062164
U_SALIENTES;60.871693
U_ENTRANTES;56.539364
U_SALIENTES;17.124762
U_SALIENTES;31.776970
U_SALIENTES;39.680874
U_ENTRANTES;48.992126
U_SALIENTES;42.289436
U_ENTRANTES;62.419765
U_SALIENTES;23.193722
U_SALIENTES;13.206943
U_ENTRANTES;64.860672
U_ENTRANTES;67.168861
U_SALIENTES;28.638783
U_ENTRANTES;53.785072
U_SALIENTES;34.502163
U_SALIENTES;35.204754
U_ENTRANTES;57.909744
U_ENTRANTES;47.859192
U_SALIENTES;56.426098
U_ENTRANTES;70.290337
U_SALIENTES;58.727390
U_ENTRANTES;26.866232
U_ENTRANTES;57.884876
U_SALIENTES;48.137871
U_ENTRANTES;70.475136
U_SALIENTES;37.614952
OPERARIOS;60.849583
U_SALIENTES;33.404739
U_SALIENTES;34.616615
U_SALIENTES;23.154821
U_ENTRANTES;54.304775
U_SALIENTES;16.961588
U_ENTRANTES;43.376965
U_ENTRANTES;84.550804
U_SALIENTES;66.647293
U_SALIENTES;21.888546
U_ENTRANTES;66.373581
U_SALIENTES;49.333332
U_ENTRANTES;53.665737
U_ENTRANTES;51.324219
U_ENTRANTES;69.996826
U_ENTRANTES;43.860165
U_ENTRANTES;72.696053
U_ENTRANTES;81.248764
U_SALIENTES;41.946091
U_ENTRANTES;71.020851
U_ENTRANTES;47.739315
U_ENTRANTES;57.875038
U_SALIENTES;29.457247
U_ENTRANTES;57.521481
U_SALIENTES;22.060478
U_SALIENTES;32.782600
U_SALIENTES;35.683193
U_SALIENTES;36.077801
U_SALIENTES;36.451977
U_ENTRANTES;69.612724
U_ENTRANTES;44.910156
TRIPULACION;24.740759
U_ENTRANTES;67.790535
U_ENTRANTES;92.185333
U_SALIENTES;44.305622
U_SALIENTES;26.149366
U_SALIENTES;21.080057
U_SALIENTES;32.002220
OPERARIOS;62.514912
U_ENTRANTES;59.709408
U_SALIENTES;50.078545
U_ENTRANTES;62.237873
U_SALIENTES;49.715042
U_ENTRANTES;37.917698
U_SALIENTES;33.801102
U_SALIENTES;10.364213
U_ENTRANTES;76.128090
U_ENTRANTES;63.534016
U_SALIENTES;32.843777
U_ENTRANTES;35.924587
U_ENTRANTES;58.925964
U_SALIENTES;34.250134
U_ENTRANTES;58.054153
U_SALIENTES;54.797222
U_SALIENTES;30.156118
U_ENTRANTES;61.119392
U_SALIENTES;17.819180
U_SALIENTES;46.242111
U_ENTRANTES;71.507523
U_ENTRANTES;58.538952
U_SALIENTES;23.887287
U_ENTRANTES;99.695244
U_ENTRANTES;53.842365
U_SALIENTES;14.093926
U_ENTRANTES;59.931789
U_SALIENTES;30.315426
U_SALIENTES;20.665857
U_ENTRANTES;39.631767
U_SALIENTES;20.223291
U_SALIENTES;28.785381
U_SALIENTES;23.962805
U_SALIENTES;35.359840
U_SALIENTES;35.269360
U_ENTRANTES;108.015518
U_SALIENTES;25.416267
U_SALIENTES;25.629908
U_ENTRANTES;43.300060
U_ENTRANTES;50.927738
U_SALIENTES;43.575706
U_ENTRANTES;50.205341
U_ENTRANTES;63.012222
U_ENTRANTES;45.205490
U_SALIENTES;27.607128
U_ENTRANTES;43.827141
U_SALIENTES;36.414360
U_ENTRANTES;105.904297
U_SALIENTES;58.483662
U_SALIENTES;43.212482
U_SALIENTES;36.512997
U_ENTRANTES;68.452179
TRIPULACION;33.799179
U_SALIENTES;29.277178
U_ENTRANTES;53.995117
U_ENTRANTES;94.404411
U_SALIENTES;19.741127
U_ENTRANTES;51.402596
U_ENTRANTES;45.923908
U_ENTRANTES;109.422562
U_SALIENTES;40.084053
U_ENTRANTES;50.135052
U_ENTRANTES;65.561646
U_ENTRANTES;48.651123
U_SALIENTES;38.305504
U_SALIENTES;69.173660
U_SALIENTES;26.828480
U_ENTRANTES;52.042881
U_ENTRANTES;55.838512
U_ENTRANTES;80.958885
U_SALIENTES;56.837227
